,year,month,day,hour,Site Outdoor Air Drybulb Temperature(Environment),Site Outdoor Air Relative Humidity(Environment),Site Wind Speed(Environment),Site Wind Direction(Environment),Site Diffuse Solar Radiation Rate per Area(Environment),Site Direct Solar Radiation Rate per Area(Environment),Zone Thermostat Heating Setpoint Temperature(SPACE1-1),Zone Thermostat Cooling Setpoint Temperature(SPACE1-1),Zone Air Temperature(SPACE1-1),Zone Air Relative Humidity(SPACE1-1),Zone People Occupant Count(SPACE1-1),People Air Temperature(SPACE1-1 PEOPLE 1),Facility Total HVAC Electricity Demand Rate(Whole Building)
0,1997,1,1,0,1.8,95.25,4.1,265.0,0.0,0.0,16.0,29.0,19.84739752615119,42.26572062187244,0.0,0.0,777.6116918843901
1,1997,1,1,0,3.6,95.5,4.1,240.0,0.0,0.0,17.0,28.0,19.27115333977289,43.66255343171019,0.0,0.0,737.61169188439
2,1997,1,1,0,5.4,95.75,4.1,215.0,0.0,0.0,21.0,24.0,20.69830065483342,39.5987941542809,0.0,0.0,737.6116918843901
3,1997,1,1,1,7.2,96.0,4.1,190.0,0.0,0.0,20.0,25.0,20.03848896776259,41.25439173377885,0.0,0.0,737.6116918843901
4,1997,1,1,1,7.2,96.0,4.35,197.5,0.0,0.0,18.0,27.0,18.98737002856661,44.07678743581257,0.0,0.0,737.6116918843901
5,1997,1,1,1,7.2,96.0,4.6,205.0,0.0,0.0,22.0,23.0,20.70060764815602,39.66613126869723,0.0,0.0,737.6116918843901
6,1997,1,1,1,7.2,96.0,4.85,212.5,0.0,0.0,18.0,27.0,19.24847348152642,43.40248836247956,0.0,0.0,737.61169188439
7,1997,1,1,2,7.2,96.0,5.1,220.0,0.0,0.0,22.0,22.0,20.83515722168205,39.36204308748145,0.0,0.0,737.6116918843901
8,1997,1,1,2,7.2,96.0,4.975,220.0,0.0,0.0,21.0,24.0,20.99089825043658,38.97948738578833,0.0,0.0,737.6116918843901
9,1997,1,1,2,7.2,96.0,4.85,220.0,0.0,0.0,22.0,22.0,21.72487254145705,37.28209252208507,0.0,0.0,737.61169188439
10,1997,1,1,2,7.2,96.0,4.725,220.0,0.0,0.0,15.0,30.0,19.89443521001195,41.77174641532187,0.0,0.0,737.1231445092408
11,1997,1,1,3,7.2,96.0,4.6,220.0,0.0,0.0,15.0,30.0,18.97837105709718,44.2138329185389,0.0,0.0,737.6116918843901
12,1997,1,1,3,7.325,95.25,4.725,225.0,0.0,0.0,15.0,30.0,18.55288326428331,45.41906867479734,0.0,0.0,737.6116918843901
13,1997,1,1,3,7.45,94.5,4.85,230.0,0.0,0.0,22.0,23.0,20.45832510827611,40.39880466393755,0.0,0.0,737.6116918843901
14,1997,1,1,3,7.575,93.75,4.975,235.0,0.0,0.0,18.0,27.0,19.10396277764309,43.93617728005923,0.0,0.0,737.61169188439
15,1997,1,1,4,7.7,93.0,5.1,240.0,0.0,0.0,15.0,30.0,18.46646666605789,45.74527103174911,0.0,0.0,737.6116918843901
16,1997,1,1,4,7.7,93.0,5.1,240.0,0.0,0.0,16.0,29.0,18.14724221009098,46.6754957052467,0.0,0.0,737.6116918843901
17,1997,1,1,4,7.7,93.0,5.1,240.0,0.0,0.0,16.0,29.0,17.85023119602383,47.56777201347246,0.0,0.0,737.6116918843901
18,1997,1,1,4,7.7,93.0,5.1,240.0,0.0,0.0,19.0,26.0,18.96130403932406,44.37484708014645,0.0,0.0,737.6116918843901
19,1997,1,1,5,7.7,93.0,5.1,240.0,0.0,0.0,21.0,21.0,20.40549759371675,40.6019851551746,0.0,0.0,737.6116918843901
20,1997,1,1,5,7.7,93.0,5.225,240.0,0.0,0.0,21.0,24.0,20.90587002180415,39.35497713991271,0.0,0.0,737.61169188439
21,1997,1,1,5,7.7,93.0,5.35,240.0,0.0,0.0,20.0,25.0,20.0264362513929,41.56739293104006,0.0,0.0,737.61169188439
22,1997,1,1,5,7.7,93.0,5.475,240.0,0.0,0.0,17.0,28.0,18.93528643532551,44.51012483416903,0.0,0.0,737.6116918843901
23,1997,1,1,6,7.7,93.0,5.6,240.0,0.0,0.0,21.0,24.0,20.48656136794178,40.45873068193941,0.0,0.0,737.6116918843901
24,1997,1,1,6,7.7,93.0,5.725,240.0,0.0,0.0,18.0,27.0,19.32585555135559,43.45844744383415,0.0,0.0,189.1984595034378
