,time_overhead
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,679
34,0
35,584
36,576
37,588
38,580
39,585
40,574
41,584
42,578
43,567
44,568
45,578
46,583
47,573
48,563
49,558
50,567
51,556
52,567
53,564
54,561
55,559
56,562
57,570
58,568
59,562
60,573
61,566
62,580
63,580
64,569
65,574
66,578
67,582
68,571
69,561
70,564
71,559
72,562
73,554
74,556
75,529
76,522
77,530
78,509
79,518
80,494
81,493
82,497
83,0
84,479
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,586
132,0
133,579
134,0
135,579
136,0
137,573
138,583
139,587
140,587
141,582
142,592
143,602
144,580
145,630
146,573
147,573
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,576
156,569
157,571
158,569
159,595
160,580
161,585
162,583
163,580
164,588
165,589
166,605
167,0
168,547
169,539
170,547
171,555
172,0
173,534
174,529
175,513
176,534
177,0
178,506
179,512
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,630
228,640
229,615
230,649
231,610
232,624
233,0
234,594
235,598
236,606
237,593
238,595
239,595
240,595
241,598
242,603
243,611
244,618
245,616
246,618
247,614
248,631
249,616
250,619
251,610
252,613
253,602
254,609
255,609
256,606
257,616
258,611
259,599
260,600
261,608
262,591
263,586
264,581
265,553
266,529
267,523
268,518
269,0
270,507
271,506
272,0
273,494
274,0
275,489
276,479
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,605
326,0
327,593
328,0
329,563
330,571
331,0
332,555
333,0
334,566
335,566
336,573
337,583
338,571
339,570
340,573
341,573
342,577
343,588
344,588
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,608
356,598
357,605
358,603
359,640
360,608
361,0
362,618
363,0
364,601
365,590
366,600
367,0
368,0
369,557
370,540
371,541
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,475
423,0
424,0
425,473
426,0
427,473
428,468
429,482
430,468
431,470
432,476
433,470
434,472
435,470
436,467
437,474
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,492
454,465
455,472
456,471
457,0
458,472
459,0
460,475
461,0
462,457
463,0
464,470
465,0
466,466
467,464
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,469
516,0
517,468
518,0
519,474
520,469
521,464
522,475
523,473
524,470
525,469
526,472
527,464
528,477
529,477
530,465
531,465
