,year,month,day,hour,Site Outdoor Air Drybulb Temperature(Environment),Site Outdoor Air Relative Humidity(Environment),Site Wind Speed(Environment),Site Wind Direction(Environment),Site Diffuse Solar Radiation Rate per Area(Environment),Site Direct Solar Radiation Rate per Area(Environment),Zone Thermostat Heating Setpoint Temperature(SPACE1-1),Zone Thermostat Cooling Setpoint Temperature(SPACE1-1),Zone Air Temperature(SPACE1-1),Zone Air Relative Humidity(SPACE1-1),Zone People Occupant Count(SPACE1-1),People Air Temperature(SPACE1-1 PEOPLE 1),Facility Total HVAC Electricity Demand Rate(Whole Building)
0,1997,1,1,0,1.8,95.25,4.1,265.0,0.0,0.0,21.0,24.0,20.99999281791027,39.30991802284748,0.0,0.0,777.6116918843901
1,1997,1,1,0,3.6,95.5,4.1,240.0,0.0,0.0,19.0,26.0,19.8953692742619,41.97063263332278,0.0,0.0,737.6116918843901
2,1997,1,1,0,5.4,95.75,4.1,215.0,0.0,0.0,16.0,29.0,18.79126297152605,44.45534521610095,0.0,0.0,737.6116918843901
3,1997,1,1,1,7.2,96.0,4.1,190.0,0.0,0.0,19.0,26.0,18.98850665509146,43.9515659721977,0.0,0.0,737.6116918843901
4,1997,1,1,1,7.2,96.0,4.35,197.5,0.0,0.0,20.0,25.0,19.95955831658732,41.39488072352698,0.0,0.0,737.61169188439
5,1997,1,1,1,7.2,96.0,4.6,205.0,0.0,0.0,16.0,29.0,18.82152146600432,44.50032114408241,0.0,0.0,737.61169188439
6,1997,1,1,1,7.2,96.0,4.85,212.5,0.0,0.0,22.0,23.0,20.53315888714359,40.03964443823488,0.0,0.0,737.6116918843901
7,1997,1,1,2,7.2,96.0,5.1,220.0,0.0,0.0,21.0,24.0,20.9742546372269,38.95299446625665,0.0,0.0,737.6116918843901
8,1997,1,1,2,7.2,96.0,4.975,220.0,0.0,0.0,18.0,27.0,19.35374977279443,43.10806646699543,0.0,0.0,737.6116918843901
9,1997,1,1,2,7.2,96.0,4.85,220.0,0.0,0.0,18.0,27.0,18.59324543277351,45.20317311035221,0.0,0.0,737.6116918843901
10,1997,1,1,2,7.2,96.0,4.725,220.0,0.0,0.0,18.0,27.0,18.23264325415734,46.24092549838657,0.0,0.0,737.6116918843901
11,1997,1,1,3,7.2,96.0,4.6,220.0,0.0,0.0,16.0,29.0,17.81918170725032,47.48039024311075,0.0,0.0,737.6116918843901
12,1997,1,1,3,7.325,95.25,4.725,225.0,0.0,0.0,15.0,30.0,17.61558739230966,48.12883818544967,0.0,0.0,737.6116918843901
13,1997,1,1,3,7.45,94.5,4.85,230.0,0.0,0.0,19.0,26.0,18.893750890673,44.44266621669335,0.0,0.0,737.6116918843901
14,1997,1,1,3,7.575,93.75,4.975,235.0,0.0,0.0,16.0,29.0,18.07480050173718,46.80391864076802,0.0,0.0,737.6116918843901
15,1997,1,1,4,7.7,93.0,5.1,240.0,0.0,0.0,16.0,29.0,17.61545145653427,48.21157463056002,0.0,0.0,737.6116918843901
16,1997,1,1,4,7.7,93.0,5.1,240.0,0.0,0.0,21.0,21.0,19.76582554084636,42.20029677029319,0.0,0.0,737.6116918843899
17,1997,1,1,4,7.7,93.0,5.1,240.0,0.0,0.0,21.0,21.0,20.74026947005028,39.70973082783351,0.0,0.0,737.6116918843901
