,time_overhead
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,567
34,0
35,555
36,579
37,635
38,585
39,585
40,571
41,575
42,569
43,571
44,571
45,567
46,564
47,557
48,558
49,560
50,559
51,564
52,559
53,554
54,557
55,557
56,554
57,566
58,560
59,558
60,561
61,569
62,571
63,570
64,557
65,558
66,562
67,563
68,573
69,569
70,562
71,555
72,548
73,543
74,546
75,521
76,509
77,506
78,503
79,502
80,495
81,498
82,509
83,0
84,473
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,564
132,0
133,583
134,559
135,0
136,558
137,574
138,580
139,578
140,565
141,569
142,598
143,593
144,568
145,573
146,577
147,568
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,572
156,563
157,566
158,569
159,568
160,576
161,577
162,573
163,581
164,648
165,583
166,584
167,0
168,551
169,551
170,547
171,550
172,0
173,533
174,543
175,540
176,512
177,523
178,0
179,493
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,612
228,0
229,620
230,0
231,620
232,629
233,0
234,596
235,596
236,601
237,603
238,585
239,581
240,593
241,599
242,600
243,602
244,625
245,626
246,614
247,614
248,618
249,607
250,611
251,632
252,616
253,621
254,615
255,603
256,597
257,665
258,594
259,593
260,598
261,597
262,598
263,578
264,565
265,525
266,525
267,536
268,526
269,0
270,505
271,505
272,0
273,488
274,0
275,478
276,478
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,594
326,0
327,602
328,561
329,0
330,558
331,0
332,561
333,0
334,555
335,559
336,560
337,569
338,557
339,555
340,563
341,658
342,580
343,582
344,587
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,598
356,602
357,601
358,610
359,614
360,605
361,0
362,601
363,586
364,0
365,586
366,584
367,0
368,574
369,554
370,0
371,0
372,507
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,474
423,0
424,0
425,463
426,0
427,463
428,0
429,461
430,466
431,469
432,471
433,455
434,464
435,455
436,463
437,463
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,470
454,457
455,468
456,454
457,0
458,468
459,0
460,486
461,0
462,464
463,0
464,465
465,0
466,466
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,490
516,465
517,466
518,470
519,0
520,474
521,465
522,465
523,469
524,468
525,474
526,470
527,468
528,466
529,474
530,470
531,477
