,time_overhead
532,472
533,471
534,462
535,461
536,501
537,463
538,471
539,468
540,466
541,471
542,464
543,465
544,469
545,466
546,464
547,460
548,464
549,474
550,467
551,466
552,467
553,476
554,466
555,467
556,465
557,476
558,459
559,0
560,465
561,462
562,0
563,464
564,469
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,570
611,0
612,575
613,583
614,583
615,587
616,595
617,600
618,605
619,606
620,607
621,618
622,608
623,628
624,619
625,619
626,607
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,565
644,540
645,542
646,537
647,529
648,527
649,530
650,518
651,519
652,511
653,507
654,500
655,498
656,500
657,0
658,491
659,478
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,615
707,0
708,571
709,0
710,557
711,571
712,590
713,584
714,555
715,556
716,574
717,570
718,598
719,582
720,576
721,575
722,583
723,579
724,591
725,594
726,594
727,593
728,593
729,595
730,600
731,597
732,592
733,598
734,592
735,606
736,603
737,583
738,578
739,584
740,559
741,574
742,578
743,538
744,542
745,525
746,522
747,519
748,518
749,516
750,0
751,493
752,496
753,0
754,484
755,500
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,594
803,0
804,579
805,590
806,641
807,621
808,593
809,575
810,582
811,571
812,565
813,560
814,571
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,558
837,557
838,554
839,548
840,548
841,568
842,545
843,531
844,535
845,531
846,529
847,588
848,545
849,533
850,0
851,489
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,648
900,0
901,648
902,646
903,0
904,632
905,634
906,627
907,630
908,633
909,629
910,624
911,619
912,627
913,652
914,664
915,654
916,660
917,671
918,668
919,655
920,664
921,664
922,650
923,653
924,654
925,646
926,626
927,645
928,648
929,630
930,638
931,628
932,607
933,614
934,605
935,591
936,581
937,541
938,528
939,527
940,515
941,521
942,0
943,500
944,514
945,492
946,497
947,0
948,480
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,620
996,0
997,610
998,0
999,605
1000,0
1001,590
1002,0
1003,575
1004,0
1005,561
1006,552
1007,568
1008,0
1009,569
1010,600
1011,0
1012,563
1013,597
1014,0
1015,561
1016,574
1017,565
1018,0
1019,569
1020,596
1021,0
1022,561
1023,575
1024,0
1025,606
1026,575
1027,0
1028,557
1029,545
1030,0
1031,541
1032,536
1033,533
1034,527
1035,0
1036,519
1037,528
1038,536
1039,0
1040,498
1041,487
1042,503
1043,0
1044,483
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0
1070,0
1071,0
1072,0
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,0
1088,0
1089,473
1090,0
1091,475
1092,0
1093,473
1094,471
1095,0
1096,477
1097,466
1098,0
1099,477
1100,468
1101,475
1102,0
1103,472
1104,464
1105,479
1106,465
1107,468
1108,468
1109,0
1110,462
1111,466
1112,472
1113,466
1114,476
1115,467
1116,474
1117,487
1118,469
1119,464
1120,477
1121,460
1122,469
1123,0
1124,468
1125,469
1126,470
1127,465
1128,465
1129,0
1130,476
1131,466
1132,470
1133,479
1134,469
1135,0
1136,499
1137,470
1138,468
1139,467
1140,469
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,482
1186,469
1187,483
1188,471
1189,490
1190,478
1191,464
1192,464
1193,468
1194,458
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,0
1216,0
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1223,0
1224,0
1225,0
1226,469
1227,459
1228,475
1229,467
1230,463
1231,466
1232,469
1233,463
1234,471
1235,466
1236,461
1237,0
1238,0
1239,0
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,561
1282,535
1283,539
1284,543
1285,539
1286,588
1287,579
1288,608
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,532
1323,546
1324,0
1325,513
1326,511
1327,504
1328,495
1329,506
1330,484
1331,479
1332,474
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,0
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,0
1352,0
1353,0
1354,0
1355,0
1356,0
1357,0
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,0
1365,0
1366,0
1367,0
1368,0
1369,0
1370,0
1371,0
1372,0
1373,0
1374,0
1375,0
1376,0
1377,559
1378,567
1379,558
1380,562
1381,585
1382,564
1383,558
1384,551
1385,548
1386,559
1387,0
1388,548
1389,0
1390,554
1391,0
1392,556
1393,0
1394,554
1395,556
1396,0
1397,559
1398,0
1399,0
1400,545
1401,0
1402,0
1403,549
1404,0
1405,0
1406,567
1407,0
1408,570
1409,568
1410,559
1411,579
1412,552
1413,546
1414,544
1415,535
1416,543
1417,542
1418,549
1419,542
1420,529
1421,532
1422,552
1423,546
1424,492
1425,490
1426,501
1427,0
1428,477
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,579
1475,0
1476,576
1477,581
1478,594
1479,592
1480,584
1481,594
1482,591
1483,595
1484,587
1485,581
1486,581
1487,582
1488,586
1489,577
1490,596
1491,586
1492,588
1493,585
1494,595
1495,582
1496,581
1497,583
1498,572
1499,564
1500,565
1501,559
1502,556
1503,550
1504,555
1505,543
1506,555
1507,557
1508,559
1509,550
1510,547
1511,536
1512,530
1513,528
1514,528
1515,525
1516,521
1517,506
1518,505
1519,497
1520,0
1521,485
1522,482
1523,0
1524,477
1525,0
1526,0
1527,0
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,564
1571,0
1572,554
1573,554
1574,567
1575,561
1576,561
1577,568
1578,568
1579,570
1580,570
1581,574
1582,571
1583,569
1584,576
1585,583
1586,583
1587,579
1588,590
1589,586
1590,585
1591,593
1592,591
1593,590
1594,586
1595,587
1596,590
1597,583
1598,583
1599,587
1600,582
1601,586
1602,577
1603,589
1604,554
1605,537
1606,535
1607,527
1608,519
1609,540
1610,526
1611,518
1612,570
1613,541
1614,517
1615,502
1616,501
1617,0
1618,483
1619,482
1620,471
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,0
1633,0
1634,0
1635,0
1636,0
1637,0
1638,0
1639,0
1640,0
1641,0
1642,0
1643,0
1644,0
1645,0
1646,0
1647,0
1648,0
1649,0
1650,0
1651,0
1652,0
1653,0
1654,0
1655,0
1656,0
1657,0
1658,0
1659,0
1660,0
1661,0
1662,0
1663,0
1664,0
1665,0
1666,557
1667,0
1668,562
1669,0
1670,583
1671,0
1672,574
1673,0
1674,574
1675,599
1676,605
1677,620
1678,595
1679,598
1680,638
1681,583
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,549
1702,545
1703,536
1704,530
1705,534
1706,522
1707,519
1708,517
1709,517
1710,513
1711,517
1712,0
1713,492
1714,487
1715,511
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,475
1762,0
1763,468
1764,0
1765,471
1766,0
1767,497
1768,460
1769,0
1770,468
1771,485
1772,468
1773,463
1774,470
1775,471
1776,466
1777,467
1778,468
1779,465
1780,457
1781,510
1782,460
1783,464
1784,462
1785,458
1786,469
1787,458
1788,462
1789,458
1790,466
1791,463
1792,456
1793,461
1794,462
1795,456
1796,460
1797,465
1798,469
1799,460
1800,0
1801,462
1802,462
1803,478
1804,0
1805,460
1806,460
1807,0
1808,468
1809,464
1810,0
1811,470
1812,464
1813,0
1814,0
1815,0
1816,0
1817,0
1818,0
1819,0
1820,0
1821,0
1822,0
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,463
1858,0
1859,464
1860,459
1861,463
1862,487
1863,486
1864,461
1865,462
1866,461
1867,470
1868,468
1869,470
1870,467
1871,479
1872,471
1873,468
1874,473
1875,465
1876,478
1877,478
1878,481
1879,470
1880,476
1881,468
1882,462
1883,465
1884,471
1885,464
1886,469
1887,463
1888,470
1889,469
1890,473
1891,468
1892,474
1893,471
1894,468
1895,468
1896,467
1897,472
1898,478
1899,466
1900,472
1901,476
1902,468
1903,0
1904,473
1905,469
1906,0
1907,466
1908,467
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,602
1955,622
1956,597
1957,606
1958,0
1959,578
1960,575
1961,585
1962,567
1963,572
1964,577
1965,580
1966,581
1967,588
1968,565
1969,566
1970,571
1971,583
1972,586
1973,587
1974,578
1975,581
1976,587
1977,589
1978,597
1979,595
1980,590
1981,591
1982,590
1983,581
1984,580
1985,609
1986,594
1987,590
1988,593
1989,589
1990,548
1991,546
1992,596
1993,526
1994,528
1995,521
1996,522
1997,519
1998,512
1999,508
2000,0
2001,505
2002,498
2003,488
2004,486
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,556
2052,0
2053,565
2054,0
2055,556
2056,562
2057,560
2058,564
2059,579
2060,561
2061,569
2062,565
2063,586
2064,571
2065,578
2066,587
2067,614
2068,593
2069,610
2070,605
2071,616
2072,602
2073,606
2074,606
2075,606
2076,608
2077,611
2078,613
2079,613
2080,621
2081,618
2082,595
2083,599
2084,596
2085,592
2086,595
2087,533
2088,528
2089,530
2090,516
2091,512
2092,502
2093,509
2094,508
2095,0
2096,489
2097,490
2098,491
2099,483
2100,466
2101,0
2102,0
2103,0
2104,0
2105,0
2106,0
2107,0
2108,0
2109,0
2110,0
2111,0
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,631
2148,0
2149,630
2150,623
2151,624
2152,599
2153,594
2154,582
2155,572
2156,574
2157,578
2158,583
2159,597
2160,598
2161,602
2162,606
2163,606
2164,619
2165,628
2166,629
2167,636
2168,633
2169,630
2170,632
2171,628
2172,628
2173,626
2174,622
2175,638
2176,635
2177,632
2178,630
2179,630
2180,592
2181,596
2182,607
2183,616
2184,568
2185,597
2186,546
2187,548
2188,524
2189,526
2190,0
2191,501
2192,496
2193,498
2194,488
2195,490
2196,487
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,0
2209,0
2210,0
2211,0
2212,0
2213,0
2214,0
2215,0
2216,0
2217,0
2218,0
2219,0
2220,0
2221,0
2222,0
2223,0
2224,0
2225,0
2226,0
2227,0
2228,0
2229,0
2230,0
2231,0
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,0
2239,0
2240,0
2241,0
2242,0
2243,630
2244,654
2245,624
2246,630
2247,0
2248,622
2249,654
2250,632
2251,631
2252,635
2253,626
2254,611
2255,612
2256,612
2257,618
2258,625
2259,623
2260,614
2261,617
2262,621
2263,627
2264,627
2265,634
2266,625
2267,628
2268,628
2269,624
2270,622
2271,622
2272,618
2273,608
2274,610
2275,607
2276,599
2277,592
2278,552
2279,552
2280,549
2281,533
2282,535
2283,536
2284,526
2285,0
2286,506
2287,506
2288,0
2289,490
2290,484
2291,483
2292,471
2293,0
2294,0
2295,0
2296,0
2297,0
2298,0
2299,0
2300,0
2301,0
2302,0
2303,0
2304,0
2305,0
2306,0
2307,0
2308,0
2309,0
2310,0
2311,0
2312,0
2313,0
2314,0
2315,0
2316,0
2317,0
2318,0
2319,0
2320,0
2321,0
2322,0
2323,0
2324,0
2325,0
2326,0
2327,0
2328,0
2329,0
2330,0
2331,0
2332,0
2333,0
2334,0
2335,0
2336,0
2337,0
2338,0
2339,0
2340,583
2341,0
2342,0
2343,587
2344,0
2345,605
2346,0
2347,601
2348,0
2349,593
2350,0
2351,603
2352,622
2353,624
2354,644
2355,622
2356,626
2357,0
2358,625
2359,0
2360,627
2361,650
2362,0
2363,630
2364,0
2365,617
2366,0
2367,614
2368,0
2369,610
2370,0
2371,597
2372,587
2373,0
2374,584
2375,597
2376,0
2377,575
2378,533
2379,0
2380,550
2381,0
2382,520
2383,0
2384,496
2385,0
2386,544
2387,0
2388,471
2389,0
2390,0
2391,0
2392,0
2393,0
2394,0
2395,0
2396,0
2397,0
2398,0
2399,0
2400,0
2401,0
2402,0
2403,0
2404,0
2405,0
2406,0
2407,0
2408,0
2409,0
2410,0
2411,0
2412,0
2413,0
2414,0
2415,0
2416,0
2417,0
2418,0
2419,0
2420,0
2421,0
2422,0
2423,0
2424,0
2425,0
2426,0
2427,0
2428,0
2429,0
2430,0
2431,0
2432,0
2433,0
2434,0
2435,0
2436,484
2437,0
2438,459
2439,0
2440,0
2441,460
2442,0
2443,463
2444,460
2445,0
2446,513
2447,0
2448,464
2449,0
2450,463
2451,0
2452,467
2453,0
2454,471
2455,0
2456,465
2457,0
2458,468
2459,468
2460,0
2461,469
2462,467
2463,474
2464,466
2465,467
2466,470
2467,464
2468,0
2469,465
2470,0
2471,472
2472,0
2473,463
2474,0
2475,469
2476,0
2477,472
2478,0
2479,463
2480,0
2481,464
2482,0
2483,471
2484,0
2485,0
2486,0
2487,0
2488,0
2489,0
2490,0
2491,0
2492,0
2493,0
2494,0
2495,0
2496,0
2497,0
2498,0
2499,0
2500,0
2501,0
2502,0
2503,0
2504,0
2505,0
2506,0
2507,0
2508,0
2509,0
2510,0
2511,0
2512,0
2513,0
2514,0
2515,0
2516,0
2517,0
2518,0
2519,0
2520,0
2521,0
2522,0
2523,0
2524,0
2525,0
2526,0
2527,0
2528,0
2529,0
2530,0
2531,467
2532,0
2533,460
2534,0
2535,467
2536,463
2537,469
2538,465
2539,461
2540,498
2541,474
2542,459
2543,472
2544,469
2545,478
2546,558
2547,479
2548,468
2549,463
2550,464
2551,461
2552,469
2553,466
2554,463
2555,467
2556,466
2557,502
2558,466
2559,468
2560,475
2561,462
2562,468
2563,468
2564,463
2565,469
2566,483
2567,469
2568,460
2569,462
2570,468
2571,461
2572,463
2573,461
2574,462
2575,460
2576,460
2577,458
2578,469
2579,0
2580,500
2581,0
2582,0
2583,0
2584,0
2585,0
2586,0
2587,0
2588,0
2589,0
2590,0
2591,0
2592,0
2593,0
2594,0
2595,0
2596,0
2597,0
2598,0
2599,0
2600,0
2601,0
2602,0
2603,0
2604,0
2605,0
2606,0
2607,0
2608,0
2609,0
2610,0
2611,0
2612,0
2613,0
2614,0
2615,0
2616,0
2617,0
2618,0
2619,0
2620,0
2621,0
2622,0
2623,0
2624,0
2625,0
2626,598
2627,0
2628,580
2629,587
2630,599
2631,594
2632,600
2633,581
2634,580
2635,580
2636,597
2637,562
2638,562
2639,567
2640,559
2641,567
2642,0
2643,0
2644,0
2645,0
2646,558
2647,575
2648,558
2649,554
2650,562
2651,569
2652,572
2653,0
2654,0
2655,0
2656,0
2657,0
2658,0
2659,0
2660,546
2661,545
2662,533
2663,531
2664,531
2665,545
2666,522
2667,516
2668,521
2669,515
2670,500
2671,506
2672,512
2673,521
2674,489
2675,497
2676,486
2677,0
2678,0
2679,0
2680,0
2681,0
2682,0
2683,0
2684,0
2685,0
2686,0
2687,0
2688,0
2689,0
2690,0
2691,0
2692,0
2693,0
2694,0
2695,0
2696,0
2697,0
2698,0
2699,0
2700,0
2701,0
2702,0
2703,0
2704,0
2705,0
2706,0
2707,0
2708,0
2709,0
2710,0
2711,0
2712,0
2713,0
2714,0
2715,0
2716,0
2717,0
2718,0
2719,0
2720,0
2721,0
2722,0
2723,556
2724,0
2725,556
2726,565
2727,626
2728,548
2729,555
2730,560
2731,556
2732,540
2733,544
2734,552
2735,0
2736,0
2737,0
2738,0
2739,0
2740,0
2741,0
2742,0
2743,0
2744,0
2745,0
2746,0
2747,0
2748,0
2749,0
2750,0
2751,0
2752,0
2753,0
2754,0
2755,0
2756,0
2757,0
2758,0
2759,0
2760,0
2761,0
2762,0
2763,0
2764,0
2765,558
2766,545
2767,531
2768,528
2769,500
2770,490
2771,485
2772,489
2773,0
2774,0
2775,0
2776,0
2777,0
2778,0
2779,0
2780,0
2781,0
2782,0
2783,0
2784,0
2785,0
2786,0
2787,0
2788,0
2789,0
2790,0
2791,0
2792,0
2793,0
2794,0
2795,0
2796,0
2797,0
2798,0
2799,0
2800,0
2801,0
2802,0
2803,0
2804,0
2805,0
2806,0
2807,0
2808,0
2809,0
2810,0
2811,0
2812,0
2813,0
2814,0
2815,0
2816,0
2817,0
2818,570
2819,0
2820,563
2821,561
2822,561
2823,555
2824,556
2825,543
2826,542
2827,542
2828,549
2829,556
2830,551
2831,561
2832,580
2833,577
2834,567
2835,567
2836,577
2837,0
2838,0
2839,0
2840,0
2841,0
2842,0
2843,0
2844,0
2845,0
2846,0
2847,0
2848,0
2849,0
2850,0
2851,0
2852,0
2853,0
2854,0
2855,542
2856,546
2857,546
2858,534
2859,529
2860,522
2861,521
2862,518
2863,515
2864,503
2865,506
2866,518
2867,493
2868,482
2869,0
2870,0
2871,0
2872,0
2873,0
2874,0
2875,0
2876,0
2877,0
2878,0
2879,0
2880,0
2881,0
2882,0
2883,0
2884,0
2885,0
2886,0
2887,0
2888,0
2889,0
2890,0
2891,0
2892,0
2893,0
2894,0
2895,0
2896,0
2897,0
2898,0
2899,0
2900,0
2901,0
2902,0
2903,0
2904,0
2905,0
2906,0
2907,0
2908,0
2909,0
2910,0
2911,0
2912,0
2913,0
2914,0
2915,585
2916,594
2917,571
2918,572
2919,617
2920,587
2921,588
2922,571
2923,575
2924,572
2925,563
2926,580
2927,538
2928,541
2929,554
2930,544
2931,541
2932,538
2933,554
2934,544
2935,551
2936,0
2937,0
2938,0
2939,0
2940,0
2941,0
2942,0
2943,0
2944,0
2945,0
2946,0
2947,0
2948,0
2949,0
2950,535
2951,529
2952,523
2953,526
2954,515
2955,514
2956,498
2957,499
2958,497
2959,500
2960,492
2961,0
2962,491
2963,489
2964,0
2965,0
2966,0
2967,0
2968,0
2969,0
2970,0
2971,0
2972,0
2973,0
2974,0
2975,0
