,time_overhead
532,469
533,467
534,476
535,478
536,465
537,476
538,475
539,468
540,469
541,463
542,470
543,471
544,471
545,469
546,475
547,467
548,474
549,487
550,461
551,461
552,466
553,470
554,459
555,468
556,463
557,468
558,465
559,0
560,462
561,464
562,0
563,468
564,463
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,578
611,601
612,587
613,597
614,603
615,622
616,613
617,613
618,630
619,614
620,622
621,625
622,633
623,623
624,626
625,626
626,606
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,563
644,550
645,544
646,541
647,535
648,544
649,524
650,526
651,516
652,511
653,505
654,516
655,503
656,502
657,0
658,486
659,483
660,496
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,608
707,0
708,595
709,0
710,573
711,583
712,600
713,571
714,569
715,560
716,555
717,549
718,550
719,555
720,574
721,579
722,579
723,582
724,581
725,591
726,585
727,583
728,579
729,581
730,586
731,582
732,589
733,583
734,580
735,587
736,578
737,586
738,571
739,587
740,556
741,550
742,549
743,544
744,538
745,521
746,522
747,511
748,505
749,511
750,503
751,505
752,0
753,489
754,489
755,473
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,597
803,0
804,592
805,592
806,605
807,598
808,575
809,580
810,575
811,572
812,558
813,546
814,541
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,567
837,565
838,553
839,544
840,548
841,548
842,539
843,533
844,529
845,609
846,520
847,528
848,521
849,0
850,493
851,506
852,499
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,653
900,0
901,646
902,654
903,655
904,650
905,651
906,665
907,658
908,625
909,638
910,638
911,643
912,637
913,644
914,639
915,643
916,663
917,661
918,649
919,675
920,647
921,644
922,664
923,641
924,642
925,723
926,639
927,636
928,634
929,630
930,630
931,619
932,615
933,598
934,556
935,562
936,560
937,543
938,536
939,546
940,514
941,520
942,545
943,0
944,495
945,505
946,486
947,0
948,494
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,625
996,0
997,613
998,0
999,620
1000,0
1001,609
1002,578
1003,624
1004,0
1005,582
1006,0
1007,569
1008,0
1009,567
1010,596
1011,604
1012,608
1013,0
1014,574
1015,585
1016,0
1017,560
1018,585
1019,0
1020,560
1021,588
1022,564
1023,0
1024,565
1025,585
1026,0
1027,552
1028,584
1029,0
1030,551
1031,0
1032,539
1033,556
1034,526
1035,0
1036,540
1037,524
1038,0
1039,502
1040,0
1041,555
1042,525
1043,0
1044,468
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0
1070,0
1071,0
1072,0
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,0
1088,0
1089,463
1090,0
1091,461
1092,0
1093,486
1094,459
1095,0
1096,462
1097,463
1098,0
1099,466
1100,459
1101,467
1102,0
1103,473
1104,466
1105,471
1106,465
1107,470
1108,476
1109,0
1110,481
1111,462
1112,462
1113,480
1114,465
1115,467
1116,454
1117,456
1118,464
1119,458
1120,457
1121,458
1122,462
1123,0
1124,462
1125,461
1126,467
1127,459
1128,465
1129,0
1130,460
1131,480
1132,464
1133,476
1134,463
1135,0
1136,471
1137,466
1138,469
1139,474
1140,469
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,464
1186,471
1187,488
1188,460
1189,458
1190,461
1191,459
1192,459
1193,465
1194,465
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,0
1216,0
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1223,0
1224,0
1225,0
1226,467
1227,463
1228,466
1229,464
1230,471
1231,468
1232,471
1233,471
1234,472
1235,479
1236,461
1237,0
1238,0
1239,0
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,561
1282,597
1283,564
1284,555
1285,549
1286,571
1287,573
1288,597
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,526
1323,557
1324,0
1325,507
1326,507
1327,509
1328,504
1329,496
1330,486
1331,488
1332,477
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,0
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,0
1352,0
1353,0
1354,0
1355,0
1356,0
1357,0
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,0
1365,0
1366,0
1367,0
1368,0
1369,0
1370,0
1371,0
1372,0
1373,0
1374,0
1375,0
1376,0
1377,551
1378,554
1379,562
1380,561
1381,559
1382,552
1383,553
1384,587
1385,562
1386,547
1387,0
1388,554
1389,0
1390,546
1391,0
1392,549
1393,0
1394,537
1395,536
1396,0
1397,544
1398,0
1399,0
1400,542
1401,0
1402,0
1403,556
1404,0
1405,0
1406,555
1407,0
1408,562
1409,556
1410,562
1411,551
1412,546
1413,547
1414,548
1415,543
1416,538
1417,581
1418,557
1419,529
1420,526
1421,554
1422,550
1423,517
1424,497
1425,528
1426,0
1427,472
1428,476
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,597
1475,0
1476,582
1477,600
1478,612
1479,604
1480,582
1481,595
1482,586
1483,585
1484,586
1485,588
1486,591
1487,624
1488,581
1489,596
1490,586
1491,580
1492,581
1493,585
1494,567
1495,563
1496,564
1497,579
1498,568
1499,562
1500,560
1501,566
1502,556
1503,560
1504,558
1505,563
1506,552
1507,553
1508,546
1509,543
1510,546
1511,527
1512,527
1513,518
1514,519
1515,515
1516,511
1517,496
1518,496
1519,0
1520,480
1521,483
1522,475
1523,480
1524,470
1525,0
1526,0
1527,0
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,554
1571,0
1572,543
1573,557
1574,539
1575,542
1576,537
1577,574
1578,552
1579,557
1580,564
1581,558
1582,582
1583,555
1584,564
1585,613
1586,575
1587,586
1588,639
1589,589
1590,584
1591,598
1592,581
1593,585
1594,588
1595,582
1596,583
1597,593
1598,587
1599,570
1600,571
1601,575
1602,565
1603,563
1604,556
1605,577
1606,536
1607,527
1608,518
1609,507
1610,509
1611,499
1612,506
1613,496
1614,495
1615,493
1616,511
1617,0
1618,480
1619,470
1620,459
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,0
1633,0
1634,0
1635,0
1636,0
1637,0
1638,0
1639,0
1640,0
1641,0
1642,0
1643,0
1644,0
1645,0
1646,0
1647,0
1648,0
1649,0
1650,0
1651,0
1652,0
1653,0
1654,0
1655,0
1656,0
1657,0
1658,0
1659,0
1660,0
1661,0
1662,0
1663,0
1664,0
1665,0
1666,553
1667,0
1668,581
1669,0
1670,575
1671,0
1672,563
1673,0
1674,573
1675,576
1676,0
1677,576
1678,580
1679,571
1680,565
1681,562
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,527
1702,523
1703,517
1704,510
1705,522
1706,514
1707,502
1708,496
1709,494
1710,502
1711,493
1712,495
1713,485
1714,488
1715,0
1716,465
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,462
1762,0
1763,463
1764,0
1765,465
1766,0
1767,461
1768,456
1769,0
1770,459
1771,459
1772,459
1773,469
1774,459
1775,466
1776,462
1777,455
1778,458
1779,459
1780,459
1781,453
1782,455
1783,464
1784,458
1785,452
1786,464
1787,458
1788,459
1789,460
1790,456
1791,458
1792,459
1793,467
1794,462
1795,462
1796,457
1797,489
1798,464
1799,0
1800,452
1801,448
1802,466
1803,0
1804,463
1805,454
1806,0
1807,463
1808,467
1809,0
1810,458
1811,458
1812,463
1813,0
1814,0
1815,0
1816,0
1817,0
1818,0
1819,0
1820,0
1821,0
1822,0
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,469
1858,0
1859,480
1860,463
1861,463
1862,465
1863,460
1864,462
1865,465
1866,464
1867,474
1868,462
1869,456
1870,459
1871,456
1872,469
1873,461
1874,469
1875,461
1876,468
1877,457
1878,456
1879,461
1880,461
1881,466
1882,466
1883,465
1884,461
1885,468
1886,461
1887,485
1888,466
1889,458
1890,462
1891,460
1892,466
1893,467
1894,457
1895,456
1896,457
1897,506
1898,488
1899,464
1900,467
1901,460
1902,478
1903,465
1904,462
1905,0
1906,460
1907,470
1908,459
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,584
1955,0
1956,574
1957,600
1958,0
1959,556
1960,561
1961,578
1962,572
1963,564
1964,560
1965,560
1966,561
1967,557
1968,558
1969,600
1970,573
1971,579
1972,587
1973,581
1974,599
1975,612
1976,597
1977,604
1978,595
1979,590
1980,600
1981,602
1982,601
1983,592
1984,590
1985,598
1986,616
1987,584
1988,553
1989,550
1990,554
1991,522
1992,526
1993,516
1994,505
1995,506
1996,504
1997,499
1998,490
1999,493
2000,0
2001,486
2002,479
2003,0
2004,468
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,546
2052,0
2053,540
2054,0
2055,541
2056,545
2057,545
2058,544
2059,550
2060,548
2061,557
2062,561
2063,563
2064,572
2065,580
2066,599
2067,589
2068,591
2069,594
2070,613
2071,612
2072,602
2073,591
2074,600
2075,597
2076,601
2077,615
2078,614
2079,613
2080,604
2081,613
2082,606
2083,600
2084,600
2085,582
2086,581
2087,570
2088,576
2089,543
2090,527
2091,521
2092,504
2093,504
2094,0
2095,495
2096,504
2097,492
2098,0
2099,482
2100,478
2101,0
2102,0
2103,0
2104,0
2105,0
2106,0
2107,0
2108,0
2109,0
2110,0
2111,0
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,631
2148,0
2149,630
2150,628
2151,612
2152,623
2153,584
2154,581
2155,580
2156,569
2157,585
2158,592
2159,583
2160,611
2161,600
2162,642
2163,621
2164,621
2165,622
2166,642
2167,634
2168,630
2169,632
2170,633
2171,628
2172,609
2173,616
2174,608
2175,621
2176,630
2177,628
2178,634
2179,620
2180,609
2181,612
2182,599
2183,611
2184,581
2185,529
2186,533
2187,528
2188,530
2189,520
2190,526
2191,0
2192,498
2193,504
2194,487
2195,498
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,0
2209,0
2210,0
2211,0
2212,0
2213,0
2214,0
2215,0
2216,0
2217,0
2218,0
2219,0
2220,0
2221,0
2222,0
2223,0
2224,0
2225,0
2226,0
2227,0
2228,0
2229,0
2230,0
2231,0
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,0
2239,0
2240,0
2241,0
2242,0
2243,632
2244,630
2245,0
2246,625
2247,613
2248,632
2249,628
2250,633
2251,610
2252,611
2253,607
2254,610
2255,608
2256,615
2257,614
2258,619
2259,630
2260,636
2261,622
2262,630
2263,630
2264,637
2265,622
2266,624
2267,622
2268,615
2269,618
2270,604
2271,619
2272,632
2273,626
2274,602
2275,607
2276,580
2277,582
2278,576
2279,582
2280,543
2281,529
2282,527
2283,539
2284,514
2285,516
2286,0
2287,501
2288,542
2289,0
2290,486
2291,484
2292,0
2293,0
2294,0
2295,0
2296,0
2297,0
2298,0
2299,0
2300,0
2301,0
2302,0
2303,0
2304,0
2305,0
2306,0
2307,0
2308,0
2309,0
2310,0
2311,0
2312,0
2313,0
2314,0
2315,0
2316,0
2317,0
2318,0
2319,0
2320,0
2321,0
2322,0
2323,0
2324,0
2325,0
2326,0
2327,0
2328,0
2329,0
2330,0
2331,0
2332,0
2333,0
2334,0
2335,0
2336,0
2337,0
2338,0
2339,0
2340,581
2341,0
2342,0
2343,572
2344,0
2345,581
2346,0
2347,592
2348,599
2349,0
2350,598
2351,0
2352,596
2353,609
2354,620
2355,595
2356,618
2357,621
2358,0
2359,615
2360,636
2361,624
2362,632
2363,0
2364,610
2365,0
2366,619
2367,604
2368,606
2369,0
2370,605
2371,0
2372,600
2373,0
2374,583
2375,598
2376,572
2377,0
2378,545
2379,0
2380,524
2381,532
2382,0
2383,510
2384,487
2385,0
2386,476
2387,0
2388,467
2389,0
2390,0
2391,0
2392,0
2393,0
2394,0
2395,0
2396,0
2397,0
2398,0
2399,0
2400,0
2401,0
2402,0
2403,0
2404,0
2405,0
2406,0
2407,0
2408,0
2409,0
2410,0
2411,0
2412,0
2413,0
2414,0
2415,0
2416,0
2417,0
2418,0
2419,0
2420,0
2421,0
2422,0
2423,0
2424,0
2425,0
2426,0
2427,0
2428,0
2429,0
2430,0
2431,0
2432,0
2433,0
2434,0
2435,0
2436,462
2437,465
2438,0
2439,465
2440,0
2441,461
2442,0
2443,461
2444,0
2445,464
2446,0
2447,458
2448,0
2449,471
2450,0
2451,467
2452,0
2453,459
2454,0
2455,470
2456,0
2457,472
2458,0
2459,472
2460,471
2461,470
2462,472
2463,472
2464,496
2465,469
2466,0
2467,467
2468,0
2469,462
2470,0
2471,473
2472,0
2473,467
2474,0
2475,467
2476,0
2477,464
2478,0
2479,476
2480,0
2481,467
2482,0
2483,470
2484,0
2485,0
2486,0
2487,0
2488,0
2489,0
2490,0
2491,0
2492,0
2493,0
2494,0
2495,0
2496,0
2497,0
2498,0
2499,0
2500,0
2501,0
2502,0
2503,0
2504,0
2505,0
2506,0
2507,0
2508,0
2509,0
2510,0
2511,0
2512,0
2513,0
2514,0
2515,0
2516,0
2517,0
2518,0
2519,0
2520,0
2521,0
2522,0
2523,0
2524,0
2525,0
2526,0
2527,0
2528,0
2529,0
2530,0
2531,473
2532,471
2533,468
2534,0
2535,469
2536,473
2537,473
2538,479
2539,462
2540,468
2541,474
2542,471
2543,468
2544,467
2545,466
2546,468
2547,468
2548,464
2549,470
2550,474
2551,471
2552,467
2553,468
2554,472
2555,474
2556,463
2557,460
2558,468
2559,470
2560,464
2561,470
2562,466
2563,464
2564,462
2565,467
2566,473
2567,466
2568,483
2569,460
2570,465
2571,466
2572,466
2573,464
2574,458
2575,459
2576,469
2577,0
2578,474
2579,465
2580,0
2581,0
2582,0
2583,0
2584,0
2585,0
2586,0
2587,0
2588,0
2589,0
2590,0
2591,0
2592,0
2593,0
2594,0
2595,0
2596,0
2597,0
2598,0
2599,0
2600,0
2601,0
2602,0
2603,0
2604,0
2605,0
2606,0
2607,0
2608,0
2609,0
2610,0
2611,0
2612,0
2613,0
2614,0
2615,0
2616,0
2617,0
2618,0
2619,0
2620,0
2621,0
2622,0
2623,0
2624,0
2625,0
2626,610
2627,626
2628,0
2629,594
2630,614
2631,603
2632,591
2633,594
2634,584
2635,579
2636,570
2637,572
2638,567
2639,564
2640,571
2641,0
2642,0
2643,0
2644,0
2645,582
2646,580
2647,552
2648,549
2649,557
2650,553
2651,548
2652,567
2653,0
2654,0
2655,0
2656,0
2657,0
2658,0
2659,0
2660,555
2661,549
2662,546
2663,541
2664,542
2665,534
2666,526
2667,525
2668,525
2669,522
2670,523
2671,535
2672,492
2673,503
2674,478
2675,496
2676,494
2677,0
2678,0
2679,0
2680,0
2681,0
2682,0
2683,0
2684,0
2685,0
2686,0
2687,0
2688,0
2689,0
2690,0
2691,0
2692,0
2693,0
2694,0
2695,0
2696,0
2697,0
2698,0
2699,0
2700,0
2701,0
2702,0
2703,0
2704,0
2705,0
2706,0
2707,0
2708,0
2709,0
2710,0
2711,0
2712,0
2713,0
2714,0
2715,0
2716,0
2717,0
2718,0
2719,0
2720,0
2721,0
2722,0
2723,549
2724,628
2725,0
2726,547
2727,544
2728,542
2729,540
2730,547
2731,547
2732,543
2733,543
2734,551
2735,0
2736,0
2737,0
2738,0
2739,0
2740,0
2741,0
2742,0
2743,0
2744,0
2745,0
2746,0
2747,0
2748,0
2749,0
2750,0
2751,0
2752,0
2753,0
2754,0
2755,0
2756,0
2757,0
2758,0
2759,0
2760,0
2761,0
2762,0
2763,0
2764,0
2765,564
2766,562
2767,546
2768,516
2769,510
2770,506
2771,493
2772,481
2773,0
2774,0
2775,0
2776,0
2777,0
2778,0
2779,0
2780,0
2781,0
2782,0
2783,0
2784,0
2785,0
2786,0
2787,0
2788,0
2789,0
2790,0
2791,0
2792,0
2793,0
2794,0
2795,0
2796,0
2797,0
2798,0
2799,0
2800,0
2801,0
2802,0
2803,0
2804,0
2805,0
2806,0
2807,0
2808,0
2809,0
2810,0
2811,0
2812,0
2813,0
2814,0
2815,0
2816,0
2817,0
2818,554
2819,0
2820,554
2821,589
2822,571
2823,566
2824,556
2825,552
2826,559
2827,559
2828,564
2829,559
2830,568
2831,599
2832,570
2833,571
2834,578
2835,586
2836,586
2837,0
2838,0
2839,0
2840,0
2841,0
2842,0
2843,0
2844,0
2845,0
2846,0
2847,0
2848,0
2849,0
2850,0
2851,0
2852,0
2853,0
2854,0
2855,549
2856,542
2857,535
2858,529
2859,524
2860,523
2861,642
2862,529
2863,503
2864,502
2865,497
2866,508
2867,501
2868,0
2869,0
2870,0
2871,0
2872,0
2873,0
2874,0
2875,0
2876,0
2877,0
2878,0
2879,0
2880,0
2881,0
2882,0
2883,0
2884,0
2885,0
2886,0
2887,0
2888,0
2889,0
2890,0
2891,0
2892,0
2893,0
2894,0
2895,0
2896,0
2897,0
2898,0
2899,0
2900,0
2901,0
2902,0
2903,0
2904,0
2905,0
2906,0
2907,0
2908,0
2909,0
2910,0
2911,0
2912,0
2913,0
2914,0
2915,581
2916,0
2917,564
2918,0
2919,558
2920,563
2921,555
2922,628
2923,548
2924,546
2925,545
2926,545
2927,546
2928,555
2929,557
2930,548
2931,553
2932,550
2933,562
2934,570
2935,584
2936,0
2937,0
2938,0
2939,0
2940,0
2941,0
2942,0
2943,0
2944,0
2945,0
2946,0
2947,0
2948,0
2949,0
2950,536
2951,530
2952,527
2953,526
2954,624
2955,514
2956,507
2957,513
2958,498
2959,500
2960,494
2961,489
2962,476
2963,478
2964,0
2965,0
2966,0
2967,0
2968,0
2969,0
2970,0
2971,0
2972,0
2973,0
2974,0
2975,0
