,year,month,day,hour,Site Outdoor Air Drybulb Temperature(Environment),Site Outdoor Air Relative Humidity(Environment),Site Wind Speed(Environment),Site Wind Direction(Environment),Site Diffuse Solar Radiation Rate per Area(Environment),Site Direct Solar Radiation Rate per Area(Environment),Zone Thermostat Heating Setpoint Temperature(SPACE1-1),Zone Thermostat Cooling Setpoint Temperature(SPACE1-1),Zone Air Temperature(SPACE1-1),Zone Air Relative Humidity(SPACE1-1),Zone People Occupant Count(SPACE1-1),People Air Temperature(SPACE1-1 PEOPLE 1),Facility Total HVAC Electricity Demand Rate(Whole Building)
0,1997,1,1,0,1.8,95.25,4.1,265.0,0.0,0.0,22.0,23.0,21.86777455288924,37.32263890110944,0.0,0.0,777.61169188439
1,1997,1,1,0,3.6,95.5,4.1,240.0,0.0,0.0,22.0,23.0,21.99270785035005,36.93254032177629,0.0,0.0,737.6116918843901
2,1997,1,1,0,5.4,95.75,4.1,215.0,0.0,0.0,22.0,23.0,22.00029941183663,36.50333865025117,0.0,0.0,737.6116918843901
3,1997,1,1,1,7.2,96.0,4.1,190.0,0.0,0.0,22.0,23.0,21.99988008640769,36.37810431473631,0.0,0.0,624.8635898399768
4,1997,1,1,1,7.2,96.0,4.35,197.5,0.0,0.0,22.0,23.0,21.99987314386016,36.47593894887195,0.0,0.0,642.3567430226445
5,1997,1,1,1,7.2,96.0,4.6,205.0,0.0,0.0,15.0,30.0,20.25810801667975,40.64834204705841,0.0,0.0,668.4476404758949
6,1997,1,1,1,7.2,96.0,4.85,212.5,0.0,0.0,15.0,30.0,19.31087421921163,43.1187123252868,0.0,0.0,718.9341397373961
7,1997,1,1,2,7.2,96.0,5.1,220.0,0.0,0.0,15.0,30.0,18.76302725311692,44.63254886160192,0.0,0.0,737.61169188439
8,1997,1,1,2,7.2,96.0,4.975,220.0,0.0,0.0,15.0,30.0,18.42646810495283,45.59802802480684,0.0,0.0,737.6116918843901
9,1997,1,1,2,7.2,96.0,4.85,220.0,0.0,0.0,15.0,30.0,18.04737726608312,46.73195843955989,0.0,0.0,737.6116918843901
10,1997,1,1,2,7.2,96.0,4.725,220.0,0.0,0.0,15.0,30.0,17.82711955687877,47.41634567120324,0.0,0.0,737.6116918843901
11,1997,1,1,3,7.2,96.0,4.6,220.0,0.0,0.0,15.0,30.0,17.68635588769572,47.86090612402689,0.0,0.0,737.6116918843901
12,1997,1,1,3,7.325,95.25,4.725,225.0,0.0,0.0,15.0,30.0,17.56394355981097,48.26270579870342,0.0,0.0,737.6116918843901
13,1997,1,1,3,7.45,94.5,4.85,230.0,0.0,0.0,15.0,30.0,17.45340940866368,48.6314792389549,0.0,0.0,737.6116918843901
14,1997,1,1,3,7.575,93.75,4.975,235.0,0.0,0.0,15.0,30.0,17.3590246264563,48.95312109689347,0.0,0.0,737.6116918843901
15,1997,1,1,4,7.7,93.0,5.1,240.0,0.0,0.0,15.0,30.0,17.27994582077439,49.22831477122512,0.0,0.0,737.6116918843901
16,1997,1,1,4,7.7,93.0,5.1,240.0,0.0,0.0,15.0,30.0,17.21108953372671,49.45842015524815,0.0,0.0,737.6116918843901
17,1997,1,1,4,7.7,93.0,5.1,240.0,0.0,0.0,15.0,30.0,17.15025008967255,49.66269114765616,0.0,0.0,737.6116918843901
18,1997,1,1,4,7.7,93.0,5.1,240.0,0.0,0.0,15.0,30.0,17.09664348643799,49.84375674232481,0.0,0.0,737.6116918843901
19,1997,1,1,5,7.7,93.0,5.1,240.0,0.0,0.0,15.0,30.0,17.04938596164003,50.00435150860862,0.0,0.0,737.6116918843901
20,1997,1,1,5,7.7,93.0,5.225,240.0,0.0,0.0,15.0,30.0,17.00657919976701,50.15037366454848,0.0,0.0,737.6116918843901
21,1997,1,1,5,7.7,93.0,5.35,240.0,0.0,0.0,15.0,30.0,16.96774593495102,50.28329549146559,0.0,0.0,737.6116918843901
22,1997,1,1,5,7.7,93.0,5.475,240.0,0.0,0.0,15.0,30.0,16.93286228512962,50.40319274278676,0.0,0.0,737.6116918843901
