,time_overhead
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,663
34,583
35,593
36,603
37,594
38,583
39,569
40,583
41,570
42,570
43,573
44,561
45,558
46,549
47,581
48,542
49,547
50,619
51,566
52,556
53,550
54,562
55,552
56,549
57,563
58,560
59,557
60,557
61,631
62,566
63,557
64,559
65,568
66,559
67,566
68,564
69,554
70,556
71,549
72,560
73,534
74,541
75,530
76,527
77,519
78,528
79,514
80,509
81,490
82,501
83,524
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,550
132,0
133,558
134,0
135,563
136,574
137,552
138,554
139,584
140,579
141,583
142,600
143,613
144,585
145,572
146,568
147,565
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,572
156,572
157,571
158,574
159,597
160,576
161,579
162,575
163,577
164,581
165,585
166,715
167,0
168,545
169,545
170,556
171,539
172,550
173,0
174,527
175,545
176,0
177,506
178,492
179,0
180,470
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,611
228,0
229,612
230,599
231,617
232,0
233,587
234,601
235,603
236,608
237,597
238,609
239,592
240,602
241,586
242,594
243,602
244,600
245,609
246,620
247,607
248,648
249,592
250,596
251,613
252,615
253,601
254,604
255,601
256,608
257,608
258,609
259,697
260,582
261,576
262,638
263,599
264,532
265,528
266,516
267,527
268,519
269,0
270,497
271,502
272,0
273,488
274,0
275,482
276,475
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,611
326,0
327,606
328,589
329,549
330,0
331,551
332,0
333,563
334,569
335,570
336,572
337,573
338,566
339,570
340,572
341,573
342,581
343,570
344,614
345,592
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,608
356,619
357,603
358,605
359,0
360,640
361,0
362,611
363,598
364,0
365,595
366,0
367,579
368,568
369,0
370,0
371,533
372,509
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,468
423,0
424,0
425,470
426,0
427,467
428,0
429,509
430,469
431,467
432,470
433,480
434,472
435,480
436,465
437,470
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,483
454,472
455,475
456,472
457,0
458,466
459,0
460,470
461,0
462,471
463,0
464,470
465,0
466,471
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,476
516,471
517,0
518,500
519,499
520,0
521,466
522,471
523,466
524,471
525,475
526,471
527,472
528,475
529,474
530,470
531,471
