,time_overhead
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,644
34,0
35,591
36,567
37,571
38,591
39,582
40,567
41,575
42,567
43,575
44,570
45,571
46,559
47,559
48,571
49,562
50,572
51,582
52,557
53,557
54,551
55,557
56,550
57,559
58,553
59,567
60,559
61,557
62,552
63,562
64,561
65,818
66,554
67,554
68,562
69,548
70,559
71,554
72,547
73,553
74,528
75,526
76,518
77,523
78,510
79,512
80,502
81,511
82,490
83,480
84,495
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,580
132,0
133,583
134,0
135,574
136,0
137,576
138,567
139,570
140,571
141,578
142,598
143,619
144,593
145,575
146,600
147,577
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,594
156,570
157,579
158,573
159,574
160,579
161,579
162,593
163,577
164,578
165,581
166,565
167,553
168,560
169,565
170,0
171,541
172,551
173,0
174,535
175,512
176,526
177,0
178,515
179,0
180,481
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,609
228,0
229,612
230,0
231,597
232,625
233,587
234,597
235,583
236,581
237,577
238,592
239,583
240,583
241,585
242,598
243,601
244,611
245,615
246,613
247,620
248,623
249,616
250,605
251,603
252,604
253,597
254,598
255,604
256,600
257,615
258,609
259,607
260,604
261,601
262,565
263,563
264,560
265,547
266,532
267,525
268,522
269,500
270,511
271,0
272,487
273,481
274,0
275,486
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,603
326,590
327,579
328,555
329,0
330,544
331,0
332,569
333,560
334,0
335,555
336,553
337,567
338,557
339,555
340,556
341,560
342,632
343,586
344,630
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,604
356,601
357,604
358,611
359,0
360,606
361,0
362,616
363,0
364,613
365,0
366,0
367,631
368,0
369,566
370,0
371,0
372,520
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,481
423,0
424,514
425,0
426,479
427,473
428,0
429,469
430,464
431,465
432,466
433,469
434,503
435,457
436,464
437,474
438,467
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,482
454,472
455,471
456,476
457,0
458,482
459,0
460,474
461,0
462,468
463,0
464,573
465,0
466,463
467,0
468,464
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,472
516,0
517,471
518,0
519,463
520,475
521,475
522,469
523,494
524,474
525,474
526,478
527,469
528,473
529,468
530,472
531,483
