,time_overhead
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,604
34,0
35,568
36,572
37,572
38,602
39,570
40,566
41,576
42,562
43,566
44,648
45,559
46,561
47,555
48,549
49,552
50,553
51,556
52,551
53,553
54,557
55,557
56,557
57,558
58,567
59,594
60,575
61,576
62,582
63,574
64,571
65,575
66,573
67,568
68,572
69,557
70,556
71,550
72,551
73,588
74,554
75,534
76,529
77,514
78,513
79,500
80,498
81,496
82,503
83,0
84,481
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,575
132,0
133,578
134,0
135,576
136,0
137,579
138,580
139,581
140,581
141,604
142,597
143,603
144,594
145,579
146,581
147,575
148,578
149,0
150,0
151,0
152,0
153,0
154,0
155,574
156,567
157,568
158,561
159,564
160,573
161,571
162,572
163,587
164,578
165,571
166,559
167,544
168,553
169,545
170,541
171,541
172,566
173,537
174,531
175,522
176,0
177,515
178,0
179,479
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,609
228,0
229,624
230,0
231,618
232,626
233,0
234,604
235,603
236,594
237,585
238,573
239,575
240,576
241,579
242,581
243,591
244,604
245,608
246,594
247,598
248,602
249,598
250,596
251,640
252,614
253,622
254,603
255,591
256,679
257,596
258,602
259,582
260,575
261,583
262,581
263,537
264,537
265,534
266,530
267,529
268,530
269,0
270,501
271,502
272,0
273,489
274,500
275,496
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,604
326,603
327,0
328,577
329,0
330,549
331,0
332,547
333,0
334,548
335,557
336,568
337,568
338,552
339,557
340,570
341,576
342,574
343,575
344,591
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,589
356,594
357,600
358,599
359,601
360,0
361,583
362,578
363,0
364,589
365,0
366,565
367,563
368,0
369,550
370,557
371,0
372,521
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,466
423,0
424,0
425,461
426,0
427,472
428,0
429,471
430,470
431,465
432,465
433,467
434,489
435,461
436,465
437,471
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,462
454,464
455,459
456,478
457,0
458,462
459,0
460,490
461,0
462,471
463,0
464,476
465,0
466,468
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,472
516,0
517,467
518,0
519,465
520,464
521,476
522,466
523,467
524,462
525,478
526,463
527,461
528,474
529,466
530,458
531,469
