,time_overhead
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,633
34,0
35,608
36,596
37,587
38,587
39,582
40,582
41,574
42,577
43,583
44,570
45,572
46,566
47,568
48,562
49,570
50,570
51,557
52,552
53,537
54,545
55,541
56,547
57,553
58,551
59,548
60,544
61,551
62,566
63,607
64,574
65,577
66,567
67,574
68,572
69,562
70,564
71,554
72,555
73,551
74,534
75,531
76,523
77,520
78,522
79,513
80,509
81,508
82,513
83,0
84,482
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,569
132,0
133,585
134,0
135,620
136,0
137,579
138,576
139,575
140,577
141,586
142,588
143,589
144,582
145,573
146,563
147,567
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,563
156,552
157,556
158,559
159,582
160,588
161,584
162,583
163,589
164,596
165,573
166,568
167,568
168,0
169,535
170,561
171,549
172,547
173,592
174,0
175,556
176,0
177,512
178,500
179,0
180,479
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,604
228,0
229,642
230,0
231,622
232,618
233,623
234,599
235,607
236,606
237,610
238,605
239,604
240,601
241,604
242,605
243,619
244,627
245,587
246,596
247,591
248,626
249,619
250,613
251,630
252,599
253,603
254,601
255,599
256,597
257,601
258,622
259,593
260,588
261,593
262,602
263,587
264,582
265,564
266,538
267,535
268,527
269,531
270,0
271,517
272,510
273,0
274,504
275,0
276,472
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,605
326,628
327,0
328,619
329,0
330,550
331,0
332,546
333,0
334,557
335,555
336,555
337,554
338,556
339,555
340,558
341,563
342,565
343,567
344,567
345,619
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,603
356,602
357,603
358,0
359,600
360,600
361,0
362,595
363,586
364,0
365,605
366,0
367,587
368,588
369,0
370,0
371,520
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,476
423,0
424,0
425,470
426,0
427,481
428,0
429,466
430,476
431,474
432,474
433,474
434,476
435,473
436,476
437,483
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,482
454,470
455,477
456,477
457,0
458,472
459,0
460,467
461,0
462,470
463,531
464,0
465,480
466,0
467,470
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,480
516,0
517,479
518,0
519,480
520,470
521,470
522,470
523,467
524,466
525,477
526,501
527,462
528,465
529,461
530,477
531,467
