,time_overhead
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,585
34,0
35,564
36,558
37,584
38,587
39,582
40,585
41,576
42,592
43,572
44,568
45,569
46,561
47,563
48,553
49,563
50,552
51,555
52,561
53,580
54,564
55,554
56,564
57,564
58,558
59,561
60,568
61,571
62,571
63,571
64,574
65,575
66,571
67,571
68,563
69,569
70,544
71,535
72,535
73,523
74,525
75,520
76,502
77,506
78,510
79,499
80,491
81,491
82,502
83,508
84,475
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,565
132,0
133,564
134,0
135,552
136,0
137,565
138,555
139,584
140,574
141,594
142,607
143,604
144,588
145,578
146,574
147,583
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,573
156,576
157,572
158,573
159,578
160,587
161,590
162,580
163,578
164,577
165,580
166,598
167,583
168,0
169,552
170,552
171,554
172,559
173,558
174,0
175,518
176,0
177,527
178,511
179,0
180,481
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,628
228,0
229,617
230,623
231,624
232,0
233,613
234,604
235,616
236,581
237,576
238,581
239,583
240,590
241,592
242,594
243,591
244,597
245,611
246,612
247,612
248,615
249,594
250,618
251,597
252,611
253,604
254,594
255,631
256,606
257,599
258,606
259,601
260,575
261,570
262,574
263,534
264,534
265,531
266,529
267,535
268,510
269,519
270,0
271,500
272,516
273,486
274,502
275,0
276,465
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,618
326,0
327,606
328,588
329,0
330,565
331,0
332,566
333,0
334,566
335,569
336,582
337,556
338,549
339,560
340,553
341,558
342,565
343,573
344,574
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,594
356,606
357,600
358,608
359,0
360,595
361,0
362,616
363,592
364,0
365,586
366,587
367,0
368,596
369,565
370,0
371,0
372,519
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,464
423,0
424,0
425,469
426,0
427,472
428,0
429,467
430,475
431,474
432,464
433,468
434,465
435,465
436,474
437,465
438,472
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,473
454,470
455,466
456,464
457,0
458,473
459,0
460,472
461,0
462,471
463,0
464,472
465,483
466,0
467,0
468,470
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,472
516,0
517,470
518,0
519,469
520,476
521,473
522,472
523,473
524,462
525,469
526,467
527,472
528,469
529,474
530,466
531,474
