,year,month,day,hour,Site Outdoor Air Drybulb Temperature(Environment),Site Outdoor Air Relative Humidity(Environment),Site Wind Speed(Environment),Site Wind Direction(Environment),Site Diffuse Solar Radiation Rate per Area(Environment),Site Direct Solar Radiation Rate per Area(Environment),Zone Thermostat Heating Setpoint Temperature(SPACE1-1),Zone Thermostat Cooling Setpoint Temperature(SPACE1-1),Zone Air Temperature(SPACE1-1),Zone Air Relative Humidity(SPACE1-1),Zone People Occupant Count(SPACE1-1),People Air Temperature(SPACE1-1 PEOPLE 1),Facility Total HVAC Electricity Demand Rate(Whole Building)
0,1997,1,1,0,1.8,95.25,4.1,265.0,0.0,0.0,21.0,24.0,20.99999281791027,39.30991802284748,0.0,0.0,777.6116918843901
1,1997,1,1,0,3.6,95.5,4.1,240.0,0.0,0.0,20.0,25.0,20.14187606612775,41.33170024569857,0.0,0.0,737.61169188439
2,1997,1,1,0,5.4,95.75,4.1,215.0,0.0,0.0,21.0,24.0,20.9564872736525,38.87378931023018,0.0,0.0,737.61169188439
3,1997,1,1,1,7.2,96.0,4.1,190.0,0.0,0.0,22.0,22.0,21.74052776044389,37.09109530863468,0.0,0.0,718.1568897191943
4,1997,1,1,1,7.2,96.0,4.35,197.5,0.0,0.0,22.0,22.0,21.98600750595732,36.58808914930082,0.0,0.0,699.8893427493388
5,1997,1,1,1,7.2,96.0,4.6,205.0,0.0,0.0,21.0,21.0,21.0273839591888,38.81561849930647,0.0,0.0,684.391376659419
6,1997,1,1,1,7.2,96.0,4.85,212.5,0.0,0.0,22.0,22.0,21.83844957139339,36.97386244003862,0.0,0.0,693.9794525477986
7,1997,1,1,2,7.2,96.0,5.1,220.0,0.0,0.0,18.0,27.0,20.0812354109728,41.23458158666938,0.0,0.0,698.7114210324787
8,1997,1,1,2,7.2,96.0,4.975,220.0,0.0,0.0,19.0,26.0,19.2534910525662,43.40590911807251,0.0,0.0,729.3459388806641
9,1997,1,1,2,7.2,96.0,4.85,220.0,0.0,0.0,21.0,24.0,20.74299105290162,39.59786542601857,0.0,0.0,737.6116918843901
10,1997,1,1,2,7.2,96.0,4.725,220.0,0.0,0.0,21.0,24.0,20.98581631018491,39.00904284519129,0.0,0.0,737.6116918843901
11,1997,1,1,3,7.2,96.0,4.6,220.0,0.0,0.0,19.0,26.0,19.50485936178476,42.7875618874759,0.0,0.0,735.4503945376051
12,1997,1,1,3,7.325,95.25,4.725,225.0,0.0,0.0,17.0,28.0,18.77647040694045,44.78749422210012,0.0,0.0,737.6116918843901
13,1997,1,1,3,7.45,94.5,4.85,230.0,0.0,0.0,17.0,28.0,18.41394793008872,45.83285837908295,0.0,0.0,737.6116918843901
14,1997,1,1,3,7.575,93.75,4.975,235.0,0.0,0.0,20.0,25.0,19.833918089543,41.97824166581759,0.0,0.0,737.6116918843901
15,1997,1,1,4,7.7,93.0,5.1,240.0,0.0,0.0,21.0,24.0,20.80286814246527,39.56160971043896,0.0,0.0,737.6116918843901
16,1997,1,1,4,7.7,93.0,5.1,240.0,0.0,0.0,17.0,28.0,19.26839482479835,43.53389835896311,0.0,0.0,737.6116918843901
17,1997,1,1,4,7.7,93.0,5.1,240.0,0.0,0.0,18.0,27.0,18.55311109627263,45.52145424858814,0.0,0.0,737.6116918843901
18,1997,1,1,4,7.7,93.0,5.1,240.0,0.0,0.0,21.0,24.0,20.42845615959281,40.54630654825825,0.0,0.0,737.6116918843901
19,1997,1,1,5,7.7,93.0,5.1,240.0,0.0,0.0,15.0,30.0,19.0685307747793,44.10102293192254,0.0,0.0,737.61169188439
20,1997,1,1,5,7.7,93.0,5.225,240.0,0.0,0.0,17.0,28.0,18.43202783939299,45.89911785580908,0.0,0.0,737.6116918843901
21,1997,1,1,5,7.7,93.0,5.35,240.0,0.0,0.0,19.0,26.0,18.96882983858888,44.38276077141856,0.0,0.0,737.6116918843901
22,1997,1,1,5,7.7,93.0,5.475,240.0,0.0,0.0,20.0,25.0,19.9186375239923,41.84452492981237,0.0,0.0,737.61169188439
23,1997,1,1,6,7.7,93.0,5.6,240.0,0.0,0.0,18.0,27.0,18.70072500392438,45.16322014599776,0.0,0.0,737.6116918843901
24,1997,1,1,6,7.7,93.0,5.725,240.0,0.0,0.0,15.0,30.0,18.28276575255172,46.36649735393412,0.0,0.0,189.1984595034378
