,time_overhead
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,593
34,0
35,564
36,579
37,576
38,562
39,558
40,562
41,563
42,558
43,557
44,552
45,571
46,560
47,560
48,559
49,543
50,541
51,542
52,548
53,546
54,544
55,537
56,543
57,542
58,539
59,552
60,551
61,553
62,553
63,560
64,556
65,573
66,563
67,568
68,553
69,553
70,575
71,547
72,545
73,545
74,554
75,534
76,521
77,515
78,514
79,508
80,493
81,493
82,506
83,506
84,476
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,577
132,0
133,610
134,0
135,570
136,0
137,570
138,581
139,577
140,581
141,591
142,601
143,594
144,592
145,581
146,579
147,576
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,576
156,569
157,568
158,578
159,559
160,568
161,556
162,557
163,555
164,560
165,545
166,553
167,544
168,550
169,545
170,547
171,529
172,532
173,514
174,543
175,515
176,516
177,488
178,0
179,515
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,623
228,0
229,623
230,0
231,615
232,598
233,615
234,637
235,581
236,586
237,580
238,594
239,595
240,595
241,594
242,602
243,605
244,614
245,621
246,609
247,620
248,623
249,614
250,601
251,608
252,607
253,613
254,613
255,611
256,609
257,607
258,618
259,613
260,601
261,606
262,550
263,556
264,554
265,547
266,532
267,539
268,525
269,514
270,514
271,0
272,503
273,499
274,524
275,484
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,598
326,594
327,0
328,571
329,0
330,553
331,0
332,557
333,0
334,561
335,564
336,562
337,576
338,557
339,559
340,568
341,575
342,575
343,585
344,593
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,601
356,591
357,592
358,587
359,595
360,0
361,595
362,602
363,603
364,593
365,596
366,0
367,577
368,0
369,0
370,539
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,471
423,0
424,0
425,464
426,0
427,461
428,0
429,465
430,470
431,463
432,455
433,461
434,464
435,456
436,461
437,480
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,472
454,462
455,461
456,459
457,0
458,468
459,0
460,454
461,0
462,467
463,0
464,461
465,0
466,461
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,471
516,0
517,476
518,0
519,467
520,462
521,464
522,467
523,483
524,470
525,462
526,463
527,474
528,468
529,465
530,463
531,489
