,time_overhead
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,579
34,0
35,558
36,568
37,607
38,582
39,581
40,582
41,576
42,593
43,571
44,574
45,573
46,553
47,548
48,541
49,546
50,540
51,553
52,553
53,552
54,559
55,545
56,548
57,593
58,551
59,552
60,548
61,551
62,583
63,571
64,568
65,561
66,568
67,560
68,560
69,557
70,545
71,545
72,553
73,526
74,546
75,524
76,516
77,511
78,525
79,501
80,510
81,510
82,510
83,0
84,490
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,561
132,0
133,567
134,0
135,553
136,0
137,562
138,596
139,568
140,580
141,573
142,578
143,593
144,580
145,597
146,572
147,566
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,572
156,562
157,559
158,572
159,572
160,581
161,583
162,582
163,580
164,573
165,566
166,567
167,566
168,558
169,555
170,553
171,544
172,549
173,0
174,534
175,543
176,515
177,526
178,0
179,501
180,478
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,629
228,0
229,616
230,0
231,606
232,631
233,0
234,586
235,622
236,610
237,595
238,596
239,593
240,590
241,591
242,600
243,610
244,611
245,613
246,615
247,615
248,609
249,610
250,626
251,610
252,605
253,611
254,607
255,640
256,608
257,611
258,609
259,603
260,602
261,569
262,569
263,571
264,552
265,545
266,539
267,530
268,536
269,531
270,0
271,499
272,502
273,0
274,488
275,0
276,484
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,613
326,0
327,598
328,565
329,0
330,555
331,0
332,563
333,0
334,565
335,594
336,572
337,573
338,566
339,580
340,576
341,577
342,609
343,582
344,585
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,604
356,592
357,633
358,600
359,0
360,591
361,0
362,592
363,0
364,588
365,0
366,0
367,565
368,0
369,0
370,535
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,467
423,0
424,0
425,464
426,0
427,471
428,0
429,469
430,468
431,465
432,469
433,461
434,464
435,468
436,468
437,459
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,467
454,459
455,459
456,459
457,459
458,0
459,465
460,0
461,468
462,0
463,467
464,0
465,468
466,0
467,465
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,475
516,0
517,478
518,0
519,470
520,468
521,505
522,479
523,461
524,465
525,469
526,466
527,470
528,466
529,480
530,468
531,473
